ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
198,Defecation,Gender neutral,5,2.357299019557765,0.41349528452368756,CubicleIN,34.00093535768845
198,Defecation,Gender neutral,6,2.357299019557765,3.785919862150415,Cubicle,136.6831715103257
198,Defecation,Gender neutral,7,2.774964376628774,3.785919862150415,Unlock,23.62078564401888
198,Defecation,Gender neutral,8,2.774964376628774,4.035546611141234,CubicleOUT,22.07016956264662
198,Defecation,Gender neutral,9,2.774964376628774,4.035546611141234,Exit,
199,Defecation,Gender neutral,0,0.011628645366361639,0.0,Entry,0.9218468629281888
199,Defecation,Gender neutral,1,0.011628645366361639,0.0,Door,
199,Defecation,Gender neutral,2,0.011628645366361639,0.06022965809314217,Personal,1.523071673367388
199,Defecation,Gender neutral,3,0.8924014531655152,0.9410024658922956,CubicleOUT,51.282285916753466
199,Defecation,Gender neutral,4,0.8966509810307526,0.945251993757533,Personal,1.3660731294835928
199,Defecation,Gender neutral,5,2.4882375074742216,2.5368385202010018,Cubicle,94.75551964773082
199,Defecation,Gender neutral,6,3.992964896931831,2.5368385202010018,Unlock,34.874583787775194
199,Defecation,Gender neutral,7,3.992964896931831,3.220230111939715,CubicleOUT,41.086350801743954
199,Defecation,Gender neutral,8,3.992964896931831,3.220230111939715,Exit,
200,Defecation,Gender neutral,0,0.007450038408152446,0.007450038408152446,Entry,0.5920164054690119
200,Defecation,Gender neutral,1,0.7383819886622074,0.007450038408152446,CubicleIN,45.99802924853193
200,Defecation,Gender neutral,2,5.155827011636272,0.007450038408152446,CubicleOUT,74.08650731337028
200,Defecation,Gender neutral,3,5.133875368942768,-0.014501604285351664,Personal,0.9737040320159864
200,Defecation,Gender neutral,4,4.5454768127936624,0.1124004704743276,Hygiene,19.453194209125183
200,Defecation,Gender neutral,5,1.2128293426165122,0.05360087711062958,Hygiene,18.29537866695844
200,Defecation,Gender neutral,6,1.8042787150189714,0.6450502495130886,Cubicle,86.7229418364979
200,Defecation,Gender neutral,7,2.260258882870243,0.6450502495130886,Hygiene,16.05559907907872
200,Defecation,Gender neutral,8,0.3942606951650629,0.1081736635746737,Hygiene,15.16206250768456
200,Defecation,Gender neutral,9,0.15467620225948614,0.15291446232750386,Hygiene,14.122362923921186
200,Defecation,Gender neutral,10,0.15467620225948614,0.5058194846895379,Hygiene,13.063339755363092
200,Defecation,Gender neutral,11,0.0731798575282108,0.513334041053898,Hygiene,11.830986587575122
200,Defecation,Gender neutral,12,0.06814970790910024,0.5125390967420266,Hygiene,11.202401543781205
200,Defecation,Gender neutral,13,0.07298209491941852,0.5173714837523449,Personal,0.5733277978326834
200,Defecation,Gender neutral,14,0.07608337914508448,0.5204727679780108,Personal,0.5384588394897173
200,Defecation,Gender neutral,15,0.07608337914508448,0.5340204708553123,Personal,0.4979881946379298
200,Defecation,Gender neutral,16,0.07608337914508448,0.539748717366188,Personal,0.4673605383951577
200,Defecation,Gender neutral,17,0.08436161924702015,0.539748717366188,Personal,0.4357142713734641
200,Defecation,Gender neutral,18,0.08436161924702015,0.539748717366188,Door,
200,Defecation,Gender neutral,19,0.08638025178335254,0.539748717366188,Personal,0.3912134973782189
200,Defecation,Gender neutral,20,0.08638025178335254,1.7245998633489086,CubicleOUT,28.24337036344744
200,Defecation,Gender neutral,21,0.08638025178335254,1.7245998633489086,Exit,
201,Defecation,Gender neutral,0,0.0,0.009829208614439302,Entry,1.0569477633331197
201,Defecation,Gender neutral,1,0.03220049491295419,0.009829208614439302,Personal,1.2982049088427274
201,Defecation,Gender neutral,2,0.03220049491295419,0.06049401504437607,Personal,1.1826298569706541
201,Defecation,Gender neutral,3,0.04846465192006163,0.07675817205148353,Personal,1.0909700501079065
201,Defecation,Gender neutral,4,0.07000600772176448,0.09829952785318635,Personal,0.9933388359991054
201,Defecation,Gender neutral,5,0.08841783546661562,0.11671135559803748,Personal,0.9068482387094479
201,Defecation,Gender neutral,6,1.151602881460629,1.179896401592051,Cubicle,103.42372938858972
201,Defecation,Gender neutral,7,5.253764046096704,1.179896401592051,Cubicle,94.15038175452416
201,Defecation,Gender neutral,8,5.651194744208103,1.577327099703451,Cubicle,88.64800127057515
201,Defecation,Gender neutral,9,5.642491879977601,1.577327099703451,Personal,0.74733642246084
201,Defecation,Gender neutral,10,5.642491879977601,1.577327099703451,Door,
201,Defecation,Gender neutral,11,5.642491879977601,1.577327099703451,Exit,
202,Defecation,Gender neutral,0,0.0,0.028353241988168625,Entry,1.8330323689362187
202,Defecation,Gender neutral,1,0.6911816075906739,0.7195348495788426,CubicleIN,73.48399369276069
202,Defecation,Gender neutral,2,0.6894323240196235,0.7177855660077922,Personal,0.6139176042015861
202,Defecation,Gender neutral,3,0.6894323240196235,1.5457421753672889,CubicleOUT,33.21739980806081
202,Defecation,Gender neutral,4,1.4235337647532538,1.5457421753672889,Cubicle,77.66738748221555
202,Defecation,Gender neutral,5,1.4086366866272784,1.5457421753672889,Personal,0.5412546840283103
202,Defecation,Gender neutral,6,1.4086366866272784,1.5325362140822443,Personal,0.5273979111119395
202,Defecation,Gender neutral,7,1.4086366866272784,1.5059670031719161,Personal,0.5275972264666705
202,Defecation,Gender neutral,8,1.4086366866272784,1.5059670031719161,Exit,
203,Defecation,Gender neutral,0,0.012672337291103297,0.0,Entry,0.7610620701788078
203,Defecation,Gender neutral,1,0.012672337291103297,0.0,Door,
203,Defecation,Gender neutral,2,0.014652161550942743,0.0019798242598394467,Personal,0.3306365305373459
203,Defecation,Gender neutral,3,0.014652161550942743,0.005744417088561997,Personal,0.31034011118175603
203,Defecation,Gender neutral,4,0.19944899503030547,0.19253276567477745,Hygiene,20.654025980080455
203,Defecation,Gender neutral,5,0.041556225234940236,0.1413210059497991,Hygiene,19.135587645920975
203,Defecation,Gender neutral,6,0.041556225234940236,1.40095490904632,Hygiene,16.919174360528405
203,Defecation,Gender neutral,7,0.041556225234940236,3.1305357488038426,CubicleIN,47.032546587008156
203,Defecation,Gender neutral,8,2.2347688613590604,3.1305357488038426,CubicleOUT,39.71653110487272
203,Defecation,Gender neutral,9,2.1727556969035184,3.0685225843483,Personal,0.35215482797645403
203,Defecation,Gender neutral,10,2.2334435642493857,3.1292104516941674,Hygiene,13.659397526798402
203,Defecation,Gender neutral,11,2.1917051787567234,3.087472066201505,Personal,0.401296503234074
203,Defecation,Gender neutral,12,0.5702474808916826,0.7931067454221089,Hygiene,12.126878630487331
203,Defecation,Gender neutral,13,0.5576218009829658,0.7931067454221089,Personal,0.3747957740774688
203,Defecation,Gender neutral,14,0.6820104083719369,0.9174953528110799,Hygiene,10.695730749236873
203,Defecation,Gender neutral,15,0.9985453859866681,0.9174953528110799,Hygiene,9.844409234160297
203,Defecation,Gender neutral,16,0.9985453859866681,0.894948153344235,Personal,0.34388772626651454
203,Defecation,Gender neutral,17,0.9985453859866681,0.8882639296139754,Personal,0.3333775636834484
203,Defecation,Gender neutral,18,0.9893480630980975,0.8790666067254049,Personal,0.3351033312764168
203,Defecation,Gender neutral,19,0.9756383221078645,0.8653568657351718,Personal,0.34576764669306204
203,Defecation,Gender neutral,20,0.9681362321205521,0.8578547757478593,Personal,0.34348344433303385
203,Defecation,Gender neutral,21,0.9681362321205521,0.8578547757478593,Door,
203,Defecation,Gender neutral,22,0.9681362321205521,1.7704737813275704,CubicleOUT,18.45613947153037
203,Defecation,Gender neutral,23,1.5921598867080742,2.394497435915093,CubicleIN,19.452230738373814
203,Defecation,Gender neutral,24,2.1454688303385843,2.9478063795456024,Cubicle,29.983685668126434
203,Defecation,Gender neutral,25,2.2100004068956047,3.012337956102623,Unlock,11.003057872242525
203,Defecation,Gender neutral,26,2.4017485125889024,3.012337956102623,CubicleOUT,14.840892844739882
203,Defecation,Gender neutral,27,2.4017485125889024,3.012337956102623,Exit,
204,Defecation,Gender neutral,0,0.0882841712040996,0.0,Entry,1.8615087886956492
204,Defecation,Gender neutral,1,0.16078821313157488,0.0,Personal,1.8215087733825566
204,Defecation,Gender neutral,2,0.2025296523517462,0.0,Personal,1.6886918954932573
204,Defecation,Gender neutral,3,0.26121741985799557,0.0,Personal,1.545569533212345
204,Defecation,Gender neutral,4,0.32168321314202447,0.0,Personal,1.4078252632676986
204,Defecation,Gender neutral,5,0.32168321314202447,0.0,Exit,
205,Defecation,Gender neutral,0,0.015951695638445642,0.0,Entry,0.9670899148607129
205,Defecation,Gender neutral,1,0.054058561076643745,0.0,Personal,0.7221112458177347
205,Defecation,Gender neutral,2,0.054058561076643745,0.0,Door,
205,Defecation,Gender neutral,3,0.054058561076643745,0.0,Exit,
206,Defecation,Gender neutral,0,0.026876293837144745,0.026876293837144745,Entry,0.9925030390752609
206,Defecation,Gender neutral,1,0.026876293837144745,0.03403655204450531,Personal,0.391932060350569
206,Defecation,Gender neutral,2,0.1329530949559225,0.14011335316328305,CubicleOUT,59.43941745334597
206,Defecation,Gender neutral,3,0.1329530949559225,0.14011335316328305,Exit,
207,Defecation,Gender neutral,0,0.03709529622867292,0.0,Entry,1.3048383317756787
207,Defecation,Gender neutral,1,0.021620417299684922,0.3051662784155597,Hygiene,24.682932996825357
207,Defecation,Gender neutral,2,0.4510300257340126,0.1834655373151282,Hygiene,22.72018873194287
207,Defecation,Gender neutral,3,0.4510300257340126,3.7012613704009123,Cubicle,60.12256307391406
207,Defecation,Gender neutral,4,0.4447483984487741,3.7012613704009123,Personal,1.8601305477621504
207,Defecation,Gender neutral,5,0.4447483984487741,4.639085521114188,CubicleOUT,40.63157005402612
207,Defecation,Gender neutral,6,1.3080943169892612,5.502431439654675,Cubicle,49.820890678416085
207,Defecation,Gender neutral,7,1.2998505981249184,5.4941877207903325,Personal,1.6113168661162585
207,Defecation,Gender neutral,8,0.7327349141244189,2.5864221804184715,Hygiene,15.98520994006801
207,Defecation,Gender neutral,9,0.15302506275130873,0.5841771452889553,Hygiene,14.975137087579647
207,Defecation,Gender neutral,10,0.1858823139263529,0.5841771452889553,Personal,1.3486455469113827
207,Defecation,Gender neutral,11,0.23507414855465564,0.5841771452889553,Personal,1.232021434937511
207,Defecation,Gender neutral,12,0.2425477785589542,0.5841771452889553,Personal,1.1629467331863368
207,Defecation,Gender neutral,13,0.6829763620865924,1.0246057288165935,Cubicle,33.910928918292115
207,Defecation,Gender neutral,14,0.7567377541128686,1.0246057288165935,Cubicle,32.14162108035123
207,Defecation,Gender neutral,15,0.9250935724811656,1.1929615471848904,Cubicle,30.19782838959707
207,Defecation,Gender neutral,16,0.9225190411996474,1.1929615471848904,Personal,0.9498019138788718
207,Defecation,Gender neutral,17,0.9225190411996474,1.1920245105671814,Personal,0.9032488548026374
207,Defecation,Gender neutral,18,0.9199332371783584,1.1894387065458925,Personal,0.8632580201050837
207,Defecation,Gender neutral,19,0.9150061170292552,1.1845115863967892,Personal,0.829949359398036
207,Defecation,Gender neutral,20,0.9150061170292552,1.1845115863967892,Door,
207,Defecation,Gender neutral,21,0.9150061170292552,1.8402987674344042,CubicleOUT,17.227250388931736
207,Defecation,Gender neutral,22,0.9150061170292552,2.526367313036518,CubicleOUT,15.679819323883036
207,Defecation,Gender neutral,23,1.474511943940938,2.526367313036518,CubicleIN,16.862170194141516
207,Defecation,Gender neutral,24,1.474511943940938,2.4628404411774967,Personal,0.7057258652515578
207,Defecation,Gender neutral,25,1.4630145232508698,2.4628404411774967,Personal,0.681936992679048
207,Defecation,Gender neutral,26,1.4560080777262445,2.4558339956528714,Personal,0.6618530340943459
207,Defecation,Gender neutral,27,1.4487815265631079,2.4558339956528714,Personal,0.6359869335527654
207,Defecation,Gender neutral,28,1.4071179338848847,2.4558339956528714,Personal,0.6458511795533503
207,Defecation,Gender neutral,29,1.4071179338848847,2.4558339956528714,Door,
207,Defecation,Gender neutral,30,1.5731715920638183,2.6218876538318048,CubicleOUT,10.070205182027188
207,Defecation,Gender neutral,31,1.526410414313938,2.5751264760819246,Personal,0.6472590105693143
207,Defecation,Gender neutral,32,1.526410414313938,2.7334492125009895,CubicleIN,10.469050075114524
207,Defecation,Gender neutral,33,1.499822037458815,2.706860835645866,Personal,0.6373280107490525
207,Defecation,Gender neutral,34,1.499822037458815,2.706860835645866,Exit,
208,Defecation,Gender neutral,0,0.06249888204062178,0.06249888204062178,Entry,1.6288995815830636
208,Defecation,Gender neutral,1,0.48251998703485743,0.02806862944227603,Hygiene,31.183167130000776
208,Defecation,Gender neutral,2,0.36439116878550815,0.00690240690522538,Hygiene,28.624732507559646
208,Defecation,Gender neutral,3,0.6106240634430742,0.00357719273522251,Hygiene,26.379651472406966
208,Defecation,Gender neutral,4,0.48112844170518587,0.0015490839262801048,Hygiene,24.56025621516999
208,Defecation,Gender neutral,5,0.5095726370599865,0.0015490839262801048,Personal,1.1984228755185988
208,Defecation,Gender neutral,6,2.7326329272626833,0.0015490839262801048,Cubicle,73.5747416597654
208,Defecation,Gender neutral,7,2.7326329272626833,-0.008793610056943221,Personal,1.0919193391387587
208,Defecation,Gender neutral,8,3.3266799918563534,-0.008793610056943221,Cubicle,65.8071572833446
208,Defecation,Gender neutral,9,3.770928244149108,0.43545464223581143,Unlock,28.250296724774323
208,Defecation,Gender neutral,10,3.770928244149108,0.8126638500350185,CubicleOUT,33.34438115412134
208,Defecation,Gender neutral,11,3.770928244149108,0.8126638500350185,Exit,
209,Defecation,Gender neutral,0,0.0038468180486135946,0.0,Entry,0.8100065150066137
209,Defecation,Gender neutral,1,0.031604727605963376,0.02775790955734978,Personal,1.5297568444538683
209,Defecation,Gender neutral,2,0.08110390551046538,0.02775790955734978,Personal,1.4037698243266727
209,Defecation,Gender neutral,3,0.14636461171551082,0.02775790955734978,Personal,1.2683206269052936
209,Defecation,Gender neutral,4,0.16168050452176747,0.04307380236360642,Personal,1.1742728099475155
209,Defecation,Gender neutral,5,0.18150268892542823,0.06289598676726717,Personal,1.075914800642818
209,Defecation,Gender neutral,6,0.19034091760573946,0.0717342154475784,Personal,1.0044426032500546
209,Defecation,Gender neutral,7,0.21191020534472932,0.0717342154475784,Personal,0.932651185348562
209,Defecation,Gender neutral,8,0.22151700151590492,0.08134101161875398,Personal,0.8668050337387826
209,Defecation,Gender neutral,9,0.22151700151590492,0.09741975468636985,Personal,0.8073860389842276
209,Defecation,Gender neutral,10,0.22611792038919268,0.1020206735596576,Personal,0.7578148992884407
209,Defecation,Gender neutral,11,0.23916223015207383,0.1020206735596576,Personal,0.7068798445611375
209,Defecation,Gender neutral,12,0.25052764963768337,0.1020206735596576,Personal,0.660170432847471
209,Defecation,Gender neutral,13,0.25052764963768337,0.4298197970253299,CubicleOUT,29.63819345342524
209,Defecation,Gender neutral,14,0.25052764963768337,0.4298197970253299,Exit,
210,Defecation,Gender neutral,0,0.0199918435157813,0.0199918435157813,Entry,0.8802919803436898
210,Defecation,Gender neutral,1,0.0199918435157813,0.040090257481999424,Personal,0.6349641360842323
210,Defecation,Gender neutral,2,1.5171039372129211,0.040090257481999424,CubicleIN,55.68875797007663
210,Defecation,Gender neutral,3,1.5171039372129211,0.028184900953119072,Personal,0.5849604893449
210,Defecation,Gender neutral,4,1.5171039372129211,0.028184900953119072,Exit,
211,MHM,Gender neutral,0,0.015368949752792942,0.015368949752792942,Entry,1.1950565917368547
211,MHM,Gender neutral,1,1.9820862129605283,0.015368949752792942,CubicleOUT,62.941712785828635
211,MHM,Gender neutral,2,1.9820862129605283,0.01877769496371428,Personal,1.2586079619096646
211,MHM,Gender neutral,3,0.28040124775280667,0.0468287968196174,Hygiene,25.657432451645928
211,MHM,Gender neutral,4,0.6402877082304756,0.4513796596112016,Hygiene,23.352015548687042
211,MHM,Gender neutral,5,0.8273262872442637,0.4513796596112016,Hygiene,21.997376192238903
211,MHM,Gender neutral,6,1.9296345709267984,0.4513796596112016,Hygiene,19.795199098944423
211,MHM,Gender neutral,7,1.9177661818466452,0.4513796596112016,Personal,0.9857552377915773
211,MHM,Gender neutral,8,0.6786931350114542,0.12024449165769235,Hygiene,17.23522185156235
211,MHM,Gender neutral,9,0.6786931350114542,0.12772103713530294,Personal,0.8821675566292878
211,MHM,Gender neutral,10,0.10973737581081693,0.11159327430945357,Hygiene,14.99233744117214
211,MHM,Gender neutral,11,0.4336736198605049,0.11159327430945357,Hygiene,13.918784325063843
211,MHM,Gender neutral,12,0.45255414277991735,0.22574238898463403,Hygiene,12.804908034574323
211,MHM,Gender neutral,13,0.8122755453558854,0.585463791560602,Cubicle,60.335447553512026
211,MHM,Gender neutral,14,0.8119364968105403,0.5851247430152569,Personal,0.6832825360913848
211,MHM,Gender neutral,15,0.8119364968105403,0.5848703636995609,Personal,0.6493727886025116
211,MHM,Gender neutral,16,0.8106308790877593,0.5835647459767799,Personal,0.619515384617948
211,MHM,Gender neutral,17,0.8106308790877593,1.1258161009777106,CubicleOUT,27.160075012662055
211,MHM,Gender neutral,18,0.8021267213881504,1.1173119432781018,MHM,0.40680178047839527
211,MHM,Gender neutral,19,0.7943962720061651,1.1095814938961166,Personal,0.5466179016507837
211,MHM,Gender neutral,20,0.7943962720061651,1.0889972048513061,Personal,0.5398712956130549
211,MHM,Gender neutral,21,0.7826084463433903,1.0889972048513061,Personal,0.524665556495177
211,MHM,Gender neutral,22,0.7826084463433903,1.0703309347362926,Personal,0.5170985487854318
211,MHM,Gender neutral,23,1.6814113511320852,1.0703309347362926,Cubicle,35.226258290978826
211,MHM,Gender neutral,24,1.6746702067373451,1.0635897903415525,Personal,0.48016372906833255
211,MHM,Gender neutral,25,1.6746702067373451,1.0635897903415525,Exit,
212,MHM,Gender neutral,0,0.005441200296679035,0.0,Entry,1.0031516237357483
212,MHM,Gender neutral,1,0.3075132197997249,0.0,CubicleOUT,69.65560758259844
212,MHM,Gender neutral,2,0.3075132197997249,0.00679834787293499,Personal,0.5442920406884697
212,MHM,Gender neutral,3,0.3124388059129989,0.00679834787293499,Personal,0.5121518525407722
212,MHM,Gender neutral,4,0.3124388059129989,0.012712629817776409,Personal,0.4806299779688922
212,MHM,Gender neutral,5,0.320521290986503,0.020795114891280542,Personal,0.4404335089234393
212,MHM,Gender neutral,6,0.7566606477822547,0.45693447168703216,CubicleOUT,53.02590262380361
212,MHM,Gender neutral,7,0.7566606477822547,0.45693447168703216,Exit,
213,MHM,Gender neutral,0,0.029382625746975324,0.0,Entry,0.6330358528928658
213,MHM,Gender neutral,1,0.029382625746975324,0.0,Door,
213,MHM,Gender neutral,2,0.029382625746975324,0.02031533193148866,Personal,0.7917863545888723
213,MHM,Gender neutral,3,0.050976664080522475,0.02031533193148866,Personal,0.7306029985258815
213,MHM,Gender neutral,4,0.07769103687898259,0.02031533193148866,MHM,0.7045997648095632
213,MHM,Gender neutral,5,0.08815167828494738,0.02031533193148866,Personal,0.6489085647636432
213,MHM,Gender neutral,6,0.08815167828494738,0.037283904819096145,MHM,0.6189327148530233
213,MHM,Gender neutral,7,0.10270726712114725,0.05183949365529602,Personal,0.5565288020267881
213,MHM,Gender neutral,8,0.10854730836079785,0.05767953489494663,Personal,0.5170222794461475
213,MHM,Gender neutral,9,0.10854730836079785,0.05767953489494663,Door,
213,MHM,Gender neutral,10,1.8291401486728573,0.05767953489494663,CubicleOUT,43.944857525656694
213,MHM,Gender neutral,11,1.8291401486728573,0.548167850626548,CubicleIN,36.34064061618594
213,MHM,Gender neutral,12,1.8291401486728573,0.7070522333853356,CubicleOUT,39.50134953414638
213,MHM,Gender neutral,13,1.8291401486728573,0.7070522333853356,Exit,
214,MHM,Gender neutral,0,0.007264064201143673,0.007264064201143673,Entry,0.3612059963243723
214,MHM,Gender neutral,1,0.007264064201143673,0.023422761184254296,MHM,0.9724726723089054
214,MHM,Gender neutral,2,0.007264064201143673,0.0634537871736146,MHM,0.8838180127040999
214,MHM,Gender neutral,3,0.007264064201143673,0.07354445550938479,Personal,0.5381478350198143
214,MHM,Gender neutral,4,0.025488728165073422,0.07354445550938479,MHM,0.7794210925015204
214,MHM,Gender neutral,5,0.4195587074052314,0.4460784861872237,Hygiene,22.323993474780117
214,MHM,Gender neutral,6,0.42008059950126037,0.4460784861872237,Personal,0.46087260795408413
214,MHM,Gender neutral,7,0.42008059950126037,0.45584924379941305,MHM,0.6584854015713014
214,MHM,Gender neutral,8,0.4193062685440479,0.45584924379941305,Personal,0.41671185963577334
214,MHM,Gender neutral,9,1.7669657410573143,1.8035087163126793,Cubicle,75.67688858452748
214,MHM,Gender neutral,10,1.749579806432368,1.8035087163126793,Personal,0.39346838794623173
214,MHM,Gender neutral,11,1.7345504293330583,1.8035087163126793,Personal,0.38882434564822976
214,MHM,Gender neutral,12,1.7345504293330583,1.7796226447198629,Personal,0.3932691999586348
214,MHM,Gender neutral,13,1.7345504293330583,2.3728480941156387,Hygiene,14.216967929737063
214,MHM,Gender neutral,14,0.8558471004451422,1.3122318729199742,Hygiene,13.219459454265763
214,MHM,Gender neutral,15,0.8558471004451422,1.2887992425952814,Personal,0.3606118106392276
214,MHM,Gender neutral,16,0.8462906002551945,1.2792427424053336,MHM,0.43412303603248015
214,MHM,Gender neutral,17,0.8382024470744255,1.2711545892245646,MHM,0.42859319059239426
214,MHM,Gender neutral,18,0.8382024470744255,1.2563546982562839,Personal,0.3239794421150884
214,MHM,Gender neutral,19,0.8382024470744255,1.686164533794035,Hygiene,9.799155894227248
214,MHM,Gender neutral,20,0.6476254582283086,1.1013116932912395,Hygiene,9.155852844428662
214,MHM,Gender neutral,21,0.21135655889117275,0.3222571774962557,Hygiene,8.264022992676821
214,MHM,Gender neutral,22,0.36888556917831217,0.3222571774962557,Hygiene,7.693292832755841
214,MHM,Gender neutral,23,0.36888556917831217,0.31596460573201407,Personal,0.2569816882147816
214,MHM,Gender neutral,24,0.3182621975520458,0.2788918369781283,Hygiene,6.825362744986821
214,MHM,Gender neutral,25,0.3180146351855896,0.278644274611672,Personal,0.23242109834675295
214,MHM,Gender neutral,26,0.3162125241839153,0.278644274611672,Personal,0.22260215443108958
214,MHM,Gender neutral,27,0.40344620553726795,0.278644274611672,Hygiene,5.764661702129722
214,MHM,Gender neutral,28,0.2076008472993964,0.1575273835604095,Hygiene,5.248482026753358
214,MHM,Gender neutral,29,0.20765305051653823,0.1575273835604095,Personal,0.19080131893821353
214,MHM,Gender neutral,30,0.20765305051653823,0.15814079504092327,MHM,0.21940150985759577
214,MHM,Gender neutral,31,0.12836418986455078,0.07292692429777903,Hygiene,4.429214765626574
214,MHM,Gender neutral,32,0.12958380772436628,0.07292692429777903,Personal,0.1623686629648353
214,MHM,Gender neutral,33,0.05566940394376547,0.12507727572685598,Hygiene,3.7791460760604783
214,MHM,Gender neutral,34,0.05566940394376547,0.12842876165271522,Personal,0.1431862323999046
214,MHM,Gender neutral,35,0.05681469643741866,0.12842876165271522,Personal,0.1348816282862562
214,MHM,Gender neutral,36,0.05748702970183829,0.12910109491713484,Personal,0.12679288034310413
214,MHM,Gender neutral,37,0.05748702970183829,0.12910109491713484,Door,
214,MHM,Gender neutral,38,0.2809334256954464,0.12910109491713484,CubicleOUT,5.552556203823918
214,MHM,Gender neutral,39,0.2809334256954464,0.28111825527460227,CubicleIN,7.518442051154752
214,MHM,Gender neutral,40,0.2809334256954464,0.27710407750618254,MHM,0.13537796624483558
214,MHM,Gender neutral,41,0.27776211064409223,0.27710407750618254,Personal,0.10128122887156654
214,MHM,Gender neutral,42,0.27776211064409223,0.2752646879610889,Personal,0.09805655697308184
214,MHM,Gender neutral,43,0.27452020403066396,0.27202278134766067,Personal,0.09963754235128433
214,MHM,Gender neutral,44,0.27452020403066396,0.33413858214277276,CubicleOUT,4.019523236875384
214,MHM,Gender neutral,45,0.27452020403066396,0.33413858214277276,Exit,
215,MHM,Gender neutral,0,0.016913450829838656,0.016913450829838656,Entry,0.9711589676960033
215,MHM,Gender neutral,1,0.042975682425653625,0.0051461960253963174,Hygiene,26.181455362462096
215,MHM,Gender neutral,2,0.052962179417527934,0.015132693017270627,Personal,0.4404017973591965
215,MHM,Gender neutral,3,0.26782837310322777,0.005588658125355388,Hygiene,22.95651317611312
215,MHM,Gender neutral,4,0.2718719610983788,0.00963224612050642,Personal,0.38937544612637276
215,MHM,Gender neutral,5,1.5090339476721695,0.00963224612050642,Hygiene,19.481091154868295
215,MHM,Gender neutral,6,1.5090339476721695,0.005626093729753397,Personal,0.3554174925198044
215,MHM,Gender neutral,7,0.31265795110688493,0.26964009978652675,Hygiene,16.28590124454351
215,MHM,Gender neutral,8,0.3408270208128991,0.3183786403896036,Hygiene,14.790667839829672
215,MHM,Gender neutral,9,0.3408270208128991,3.465264418839072,Cubicle,83.58962694532154
215,MHM,Gender neutral,10,0.3408270208128991,3.3838243683544245,Personal,0.37092981950135684
215,MHM,Gender neutral,11,0.3408270208128991,4.742553887408752,Cubicle,74.08090879909837
215,MHM,Gender neutral,12,0.3346916100700223,4.736418476665875,Personal,0.34703498358572826
215,MHM,Gender neutral,13,0.30707263825631187,4.708799504852165,Personal,0.3849211780338628
215,MHM,Gender neutral,14,0.21275333522986065,4.708799504852165,MHM,0.5616258294003673
215,MHM,Gender neutral,15,0.21275333522986065,4.659509474970388,Personal,0.39668139305733857
215,MHM,Gender neutral,16,0.18598999260139332,4.659509474970388,Personal,0.403610666032939
215,MHM,Gender neutral,17,0.18598999260139332,4.6132310424994705,Personal,0.4297085652022101
215,MHM,Gender neutral,18,0.18598999260139332,4.6132310424994705,Door,
215,MHM,Gender neutral,19,0.18598999260139332,5.51573940938284,CubicleOUT,18.920085626388282
215,MHM,Gender neutral,20,0.18598999260139332,5.865653171847476,CubicleIN,14.531038005810663
215,MHM,Gender neutral,21,0.037608529130561445,5.865653171847476,Personal,0.4983817755065645
215,MHM,Gender neutral,22,0.275155746151417,5.865653171847476,CubicleOUT,15.984061196903797
215,MHM,Gender neutral,23,0.275155746151417,5.865653171847476,Door,
215,MHM,Gender neutral,24,0.2692954196084156,5.865653171847476,Personal,0.43316040131794215
215,MHM,Gender neutral,25,0.23750034839148565,5.865653171847476,Personal,0.44329745246897495
215,MHM,Gender neutral,26,0.23750034839148565,5.82903414040429,Personal,0.457751611288712
215,MHM,Gender neutral,27,1.2486464153659704,5.82903414040429,Cubicle,31.593837533467926
215,MHM,Gender neutral,28,1.1780648417559916,5.82903414040429,Personal,0.4837024027980412
215,MHM,Gender neutral,29,1.0994709667794134,5.750440265427712,Personal,0.6167050326112957
215,MHM,Gender neutral,30,1.0994709667794134,5.685341872264004,Personal,0.6509681741444382
215,MHM,Gender neutral,31,0.20245645892660377,1.0102502246398424,Hygiene,4.446251756630088
215,MHM,Gender neutral,32,0.20178973651075074,1.0102502246398424,Personal,0.5881654995812083
215,MHM,Gender neutral,33,0.20178973651075074,1.0721048854263826,Hygiene,3.9508875495721134
215,MHM,Gender neutral,34,0.24668910457284854,1.1170042534884803,Hygiene,3.663544435969312
215,MHM,Gender neutral,35,0.24668910457284854,1.333401878868177,Cubicle,20.74359969715016
215,MHM,Gender neutral,36,0.5778512593100175,1.333401878868177,Cubicle,19.375257557555482
215,MHM,Gender neutral,37,1.1722790825284561,1.333401878868177,Cubicle,17.812066856459268
215,MHM,Gender neutral,38,1.1722790825284561,1.3133295967890906,Personal,0.45242797116663447
215,MHM,Gender neutral,39,1.4862716353970178,1.6273221496576522,Cubicle,15.447405232217365
215,MHM,Gender neutral,40,1.4854561761833338,1.6273221496576522,Personal,0.4091317031915715
215,MHM,Gender neutral,41,1.4854561761833338,1.7357261064935454,CubicleIN,4.840309978077391
215,MHM,Gender neutral,42,1.4854561761833338,1.9331916657784614,CubicleOUT,5.532595362721724
215,MHM,Gender neutral,43,1.4854561761833338,1.9331916657784614,Exit,
216,MHM,Gender neutral,0,0.005076884570561822,0.0,Entry,0.3024114981562558
