ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
199,Defecation,Gender neutral,7,0.20198251925194835,0.08582572870593481,Hygiene,7.026337324587299
199,Defecation,Gender neutral,8,0.25827528485370277,0.14220813790771308,CubicleIN,59.18020349366681
199,Defecation,Gender neutral,9,0.26547625190651586,0.14220813790771308,Personal,0.4967937883648437
199,Defecation,Gender neutral,10,0.26547625190651586,0.14220813790771308,Door,
199,Defecation,Gender neutral,11,0.4919330180402731,0.36912877032987873,CubicleOUT,33.20669999403333
199,Defecation,Gender neutral,12,0.5601474946363652,0.43749286416697214,CubicleIN,47.501715519844744
199,Defecation,Gender neutral,13,0.5601474946363652,0.43749286416697214,Exit,
200,Defecation,Gender neutral,0,0.0,0.00572312227465957,Entry,1.3209062635942186
200,Defecation,Gender neutral,1,0.3767806210445932,0.3824745653731932,CubicleIN,62.88969348365782
200,Defecation,Gender neutral,2,0.3767806210445932,0.3824745653731932,Door,
200,Defecation,Gender neutral,3,0.3767806210445932,0.5708242391147308,Cubicle,98.16100450559054
200,Defecation,Gender neutral,4,0.3767806210445932,0.5720265936419692,Personal,0.6713238226801268
200,Defecation,Gender neutral,5,0.3767806210445932,0.5720265936419692,Door,
200,Defecation,Gender neutral,6,0.4332352883529196,0.5720265936419692,CubicleOUT,20.275936028138148
200,Defecation,Gender neutral,7,0.5397244170576033,0.6782617933651157,CubicleIN,39.397985832122906
200,Defecation,Gender neutral,8,0.540067708845613,0.6781341496225366,Personal,0.6352759378214526
200,Defecation,Gender neutral,9,0.540067708845613,0.6781341496225366,Exit,
201,Defecation,Gender neutral,0,0.0,0.0010652334982364751,Entry,0.5280196106964749
201,Defecation,Gender neutral,1,0.0,0.0010652334982364751,Door,
201,Defecation,Gender neutral,2,0.0,0.017307695155882936,Personal,0.6912645080524807
201,Defecation,Gender neutral,3,0.0029660432169208916,0.020198603818254997,Personal,0.34039155444609615
201,Defecation,Gender neutral,4,0.0029660432169208916,0.020198603818254997,Door,
201,Defecation,Gender neutral,5,0.0029660432169208916,0.7451615405399911,CubicleOUT,42.07157565961825
201,Defecation,Gender neutral,6,0.05752935362530605,0.7984140944214903,CubicleIN,24.537966018250618
201,Defecation,Gender neutral,7,0.05752935362530605,1.1697827373858938,Cubicle,132.19898082406922
201,Defecation,Gender neutral,8,0.179901109230185,1.1697827373858938,Unlock,15.280189563092666
201,Defecation,Gender neutral,9,0.41734361555033733,1.1697827373858938,CubicleOUT,25.686841396422924
201,Defecation,Gender neutral,10,0.41734361555033733,1.1697827373858938,Exit,
202,Defecation,Gender neutral,0,0.0,0.0010875763417188967,Entry,0.883544118059851
202,Defecation,Gender neutral,1,0.0,0.0010875763417188967,Door,
202,Defecation,Gender neutral,2,0.0,0.003565203950410217,Personal,1.2803691988394132
202,Defecation,Gender neutral,3,0.046153682568426245,0.0013062197133952298,Hygiene,16.88413510374103
202,Defecation,Gender neutral,4,0.13259339706706963,0.08797887332164332,Hygiene,7.448914237818222
202,Defecation,Gender neutral,5,0.13259339706706963,0.538632723848788,Cubicle,58.665440026550705
202,Defecation,Gender neutral,6,0.1373452417224031,0.538632723848788,Personal,0.8996640318704078
202,Defecation,Gender neutral,7,0.14474464629796194,0.538632723848788,Personal,0.7058408187807039
202,Defecation,Gender neutral,8,0.27709275421517265,0.538632723848788,CubicleOUT,24.012722232492084
202,Defecation,Gender neutral,9,0.27709275421517265,0.6065822121594001,Cubicle,45.956221763340814
202,Defecation,Gender neutral,10,0.5129278189466365,0.8406960811207073,Cubicle,36.44510223730489
202,Defecation,Gender neutral,11,0.5129278189466365,0.8406960811207073,Door,
202,Defecation,Gender neutral,12,0.5129278189466365,0.8404390856102357,Personal,0.697379600604969
202,Defecation,Gender neutral,13,0.535281807781148,0.8616109884151593,Hygiene,4.055231684556537
202,Defecation,Gender neutral,14,0.5522328272284677,0.8769692186515482,Hygiene,3.3691688647178433
202,Defecation,Gender neutral,15,0.5522328272284677,0.8736196650406182,Personal,0.724280943427042
202,Defecation,Gender neutral,16,0.5522328272284677,0.8733682496167444,Personal,0.7246094215475156
202,Defecation,Gender neutral,17,0.5522328272284677,0.8727724537432103,Personal,0.7889144722352752
202,Defecation,Gender neutral,18,0.5522328272284677,1.4765316590873578,CubicleOUT,12.206864457457893
202,Defecation,Gender neutral,19,0.5977716057916453,1.5211261233497384,CubicleIN,38.699024998272236
202,Defecation,Gender neutral,20,0.5984791650534069,1.5178501178805779,Personal,0.8504094163968943
202,Defecation,Gender neutral,21,0.5984791650534069,1.5178501178805779,Exit,
203,Defecation,Gender neutral,0,0.007259295995402817,0.0,Entry,1.2293323712754136
203,Defecation,Gender neutral,1,0.007259295995402817,0.3491892924663376,Cubicle,137.02265763353665
203,Defecation,Gender neutral,2,0.029541535427999806,0.37122736174227794,Hygiene,25.351373062231342
203,Defecation,Gender neutral,3,0.029541535427999806,0.37754435361457367,Personal,0.6165304485534963
203,Defecation,Gender neutral,4,0.029541535427999806,0.37754435361457367,Door,
203,Defecation,Gender neutral,5,0.03619319093431133,0.38415053066325666,CubicleOUT,47.9715147824779
203,Defecation,Gender neutral,6,0.013266065861637638,0.20292283202403125,Hygiene,18.713396888619023
203,Defecation,Gender neutral,7,0.04122728310830073,0.04536851996481026,Hygiene,12.246949744978693
203,Defecation,Gender neutral,8,0.09768566709574666,0.01882083400079635,Hygiene,6.620936401893411
203,Defecation,Gender neutral,9,0.05625398210920946,0.01923283059917237,Hygiene,5.259578771457098
203,Defecation,Gender neutral,10,0.024168805044413055,0.014177540522565405,Hygiene,3.677878226944096
203,Defecation,Gender neutral,11,0.02452688700486966,0.014177540522565405,Personal,0.4734272581739057
203,Defecation,Gender neutral,12,0.01469519824492055,0.01195291867366538,Hygiene,2.720717152025717
203,Defecation,Gender neutral,13,0.032347366101147974,0.02962318631441404,Hygiene,1.4226720145662783
203,Defecation,Gender neutral,14,0.032347366101147974,0.038706833670364676,Hygiene,0.6510171623581493
203,Defecation,Gender neutral,15,0.032347366101147974,0.23052060916742978,Cubicle,89.81183594868662
203,Defecation,Gender neutral,16,0.011367612129059249,0.08226199399741883,Hygiene,0.5332246802669185
203,Defecation,Gender neutral,17,0.01169061712117621,0.0825405923623139,Hygiene,0.41847301154205363
203,Defecation,Gender neutral,18,0.01169061712117621,0.0834850586859173,Hygiene,0.38278687121837335
203,Defecation,Gender neutral,19,0.004488666370616559,0.02799513555850548,Hygiene,0.23715794069895302
203,Defecation,Gender neutral,20,0.0051596087964939025,0.028597481916020826,Hygiene,0.21388090521411357
203,Defecation,Gender neutral,21,0.0013476262185592033,0.007190293646063653,Hygiene,0.2011054122529201
203,Defecation,Gender neutral,22,0.003996708584431334,0.007190293646063653,Hygiene,0.13743245291309175
203,Defecation,Gender neutral,23,0.16364970989344266,0.1668370621818596,Cubicle,63.953441624974054
203,Defecation,Gender neutral,24,0.16364970989344266,0.1670068478005941,Personal,0.3327460934379661
203,Defecation,Gender neutral,25,0.16422838112376095,0.1675737620717432,Personal,0.2789723900249135
203,Defecation,Gender neutral,26,0.16450000413326937,0.16783723604245454,Personal,0.2534265815268786
203,Defecation,Gender neutral,27,0.16450000413326937,0.1683131482771658,Personal,0.23911859933704877
203,Defecation,Gender neutral,28,0.1643031626594485,0.1683131482771658,Hygiene,0.13897323082324814
203,Defecation,Gender neutral,29,0.08704993271680896,0.08916942516427843,Hygiene,0.1465210121359347
203,Defecation,Gender neutral,30,0.03524306934575949,0.035989598552253116,Hygiene,0.122940466112293
203,Defecation,Gender neutral,31,0.03524306934575949,0.06774360115872308,CubicleOUT,24.041136558679135
203,Defecation,Gender neutral,32,0.03524306934575949,0.06774360115872308,Exit,
204,Defecation,Gender neutral,0,0.00471137583844046,0.0,Entry,0.6518280337278147
204,Defecation,Gender neutral,1,0.00471137583844046,0.018646451015989246,Personal,0.3808817805841466
204,Defecation,Gender neutral,2,0.005091464554596965,0.018646451015989246,Personal,0.2989573138967128
204,Defecation,Gender neutral,3,0.005091464554596965,0.02078471214656958,Personal,0.18359193330288315
204,Defecation,Gender neutral,4,0.005797582374968103,0.021428000509693262,Personal,0.12265820639400196
204,Defecation,Gender neutral,5,0.005927399013779256,0.02154023981645294,Personal,0.11226230459768927
204,Defecation,Gender neutral,6,0.006448563227393756,0.02198393428229203,Personal,0.0731824844856798
204,Defecation,Gender neutral,7,0.006448563227393756,0.022152286400910846,Personal,0.06774115969919124
204,Defecation,Gender neutral,8,0.006448563227393756,0.0224196680341419,Personal,0.05484266274260298
204,Defecation,Gender neutral,9,0.0067838394126248204,0.0224196680341419,Personal,0.02646509705375823
204,Defecation,Gender neutral,10,0.08472894987975212,0.0224196680341419,Cubicle,33.92056603981095
204,Defecation,Gender neutral,11,0.0846251881810507,0.02242572197508419,Personal,0.032542984949140735
204,Defecation,Gender neutral,12,0.0846251881810507,0.14383159974926446,Cubicle,24.353300563246492
204,Defecation,Gender neutral,13,0.0846251881810507,0.14300224222978267,Personal,0.07606000503061658
204,Defecation,Gender neutral,14,0.0846251881810507,0.8253384589127425,Cubicle,12.319350445721032
204,Defecation,Gender neutral,15,0.23077248591260438,0.9674810104265835,Hygiene,19.463476779780997
204,Defecation,Gender neutral,16,0.21154049675719952,0.9345754886418083,Hygiene,16.259433658027717
204,Defecation,Gender neutral,17,0.21126472726885365,0.9345754886418083,Personal,0.09465771630345247
204,Defecation,Gender neutral,18,0.21117726295171826,0.9345754886418083,Personal,0.11279831366814849
204,Defecation,Gender neutral,19,0.2100334514121172,0.9345754886418083,Personal,0.1364864926196512
204,Defecation,Gender neutral,20,0.2673637458082526,0.9882221337464745,Cubicle,9.86729789029858
204,Defecation,Gender neutral,21,0.26656913609025396,0.9882221337464745,Personal,0.14775790154194104
204,Defecation,Gender neutral,22,0.26471985307442614,0.9753001427682183,Personal,0.33629459586815713
204,Defecation,Gender neutral,23,0.26471985307442614,0.974257689290886,Personal,0.43732114532865407
204,Defecation,Gender neutral,24,0.2651214630968211,0.974257689290886,Personal,0.4065651789132129
204,Defecation,Gender neutral,25,0.2688650418132825,0.974257689290886,Personal,0.3422984306738517
204,Defecation,Gender neutral,26,0.2688650418132825,0.9701465711931405,Personal,0.5141983379385855
204,Defecation,Gender neutral,27,0.27043892354126414,0.9671094295602946,Personal,0.5505017563653098
204,Defecation,Gender neutral,28,0.27043892354126414,0.9652018700024038,Personal,0.6388860921191604
204,Defecation,Gender neutral,29,0.27043892354126414,0.9631539104653217,Personal,0.7547528672507874
204,Defecation,Gender neutral,30,0.27231309971004986,0.9631539104653217,Personal,0.6001187989934962
204,Defecation,Gender neutral,31,0.27462382069977637,0.9631539104653217,Personal,0.5270473544610571
204,Defecation,Gender neutral,32,0.28114876062901406,0.9631539104653217,Personal,0.3636382562646887
204,Defecation,Gender neutral,33,0.28139973405617574,0.961218064616574,Personal,0.4111769437245554
204,Defecation,Gender neutral,34,0.2819634180707627,0.9587163121520795,Personal,0.516683996361878
204,Defecation,Gender neutral,35,0.2834710344139338,0.9587163121520795,Personal,0.45875561148908806
204,Defecation,Gender neutral,36,0.28440080383919236,0.9559522048539831,Personal,0.5326849754216082
204,Defecation,Gender neutral,37,0.2846437048026801,0.9555213466431063,Personal,0.5470640949438957
204,Defecation,Gender neutral,38,0.28495412941823856,0.9555213466431063,Personal,0.5249050401533677
204,Defecation,Gender neutral,39,0.28495412941823856,0.9555213466431063,Door,
204,Defecation,Gender neutral,40,0.5970387760766325,0.9555213466431063,CubicleOUT,27.42689957766179
204,Defecation,Gender neutral,41,0.6307386525610454,0.9555213466431063,CubicleOUT,22.69060604219606
204,Defecation,Gender neutral,42,1.7950781040765411,0.9555213466431063,CubicleIN,14.953676038205593
204,Defecation,Gender neutral,43,1.7990790521104054,0.9601064947441402,Cubicle,7.232136484895506
204,Defecation,Gender neutral,44,1.7990790521104054,1.3744839491467544,Unlock,20.40226111640721
204,Defecation,Gender neutral,45,1.8434790904633072,1.3744839491467544,CubicleOUT,17.060821704451705
204,Defecation,Gender neutral,46,1.8434790904633072,1.3744839491467544,Exit,
205,Defecation,Gender neutral,0,0.009886814724807009,0.009886814724807009,Entry,0.738160422502574
205,Defecation,Gender neutral,1,0.009886814724807009,0.1133034798070087,CubicleOUT,50.20631144718037
205,Defecation,Gender neutral,2,0.009886814724807009,0.4727412896106432,Hygiene,14.909062099652742
205,Defecation,Gender neutral,3,0.001246190330363378,0.08333275578485806,Hygiene,9.00979063161705
205,Defecation,Gender neutral,4,0.001246190330363378,0.14572309231803235,Cubicle,48.36629668188399
205,Defecation,Gender neutral,5,0.1591987490742045,0.14572309231803235,Hygiene,4.041726250695113
205,Defecation,Gender neutral,6,0.16359185813671348,0.14572309231803235,Personal,0.9861719550447091
205,Defecation,Gender neutral,7,0.16726294225639188,0.14947504743632925,Personal,0.6320746610326097
205,Defecation,Gender neutral,8,0.16879537548084847,0.14947504743632925,Personal,0.5600844418104647
205,Defecation,Gender neutral,9,1.7482620961438784,0.14947504743632925,CubicleIN,20.94467105737835
205,Defecation,Gender neutral,10,1.7453771781317111,0.15043026260291426,Personal,0.6012444168563671
205,Defecation,Gender neutral,11,1.7453771781317111,0.15043026260291426,Door,
205,Defecation,Gender neutral,12,1.7610574577651699,0.16670019387531845,CubicleOUT,32.52491640428667
205,Defecation,Gender neutral,13,0.6030600168305901,0.06389301214507846,Hygiene,2.500728570734503
205,Defecation,Gender neutral,14,0.6030600168305901,0.07307382701259697,Hygiene,1.934081346694605
205,Defecation,Gender neutral,15,0.6024995566163287,0.07307382701259697,Personal,0.5871392033001975
205,Defecation,Gender neutral,16,0.6023396752520301,0.07307382701259697,Personal,0.5855748823350434
205,Defecation,Gender neutral,17,0.6023396752520301,0.07387483943493683,Personal,0.5095866643672802
205,Defecation,Gender neutral,18,1.4720641819352414,0.07387483943493683,Cubicle,19.056328551569276
205,Defecation,Gender neutral,19,1.4718142963655974,0.07387483943493683,Personal,0.5692426484782313
205,Defecation,Gender neutral,20,1.5033006216153246,0.07387483943493683,Cubicle,16.42743637761801
205,Defecation,Gender neutral,21,1.5033006216153246,0.8191960216113218,Unlock,29.022077757080876
205,Defecation,Gender neutral,22,1.5033006216153246,0.903693536893882,CubicleOUT,20.296113703720742
205,Defecation,Gender neutral,23,1.5033006216153246,0.903693536893882,Exit,
206,Defecation,Gender neutral,0,0.012119898463876413,0.0,Entry,0.9941142174784766
206,Defecation,Gender neutral,1,0.16559640794962982,0.0,CubicleOUT,74.31515070285897
206,Defecation,Gender neutral,2,0.16700140906358232,0.0,Personal,0.27802165575399795
206,Defecation,Gender neutral,3,0.16781223736434256,0.0,Personal,0.22134794392930465
206,Defecation,Gender neutral,4,0.049885112265148794,0.02159753817438281,Hygiene,12.495290303655125
206,Defecation,Gender neutral,5,0.12739290935529465,0.016948382221687305,Hygiene,7.864060743936221
206,Defecation,Gender neutral,6,0.1734462463226487,0.016948382221687305,Hygiene,4.633962883539704
206,Defecation,Gender neutral,7,0.17841526039227357,0.022093861453430307,Hygiene,3.574427704669805
206,Defecation,Gender neutral,8,0.09965289344459824,0.015144398861925283,Hygiene,3.3120861980151304
206,Defecation,Gender neutral,9,0.09993701495259091,0.01565348871687862,Personal,0.1636920930483307
206,Defecation,Gender neutral,10,0.10005965390086984,0.015943231927790194,Personal,0.11840080477098243
206,Defecation,Gender neutral,11,0.10005965390086984,0.01757894114683299,Personal,0.07566592175958337
206,Defecation,Gender neutral,12,0.03303419631692185,0.011686768979585037,Hygiene,1.449188161735857
206,Defecation,Gender neutral,13,0.036535404869367884,0.011686768979585037,Hygiene,1.2940143663705614
206,Defecation,Gender neutral,14,0.6891532654974639,0.011686768979585037,Cubicle,84.5125991410107
206,Defecation,Gender neutral,15,0.6891532654974639,0.012098265273358564,Personal,0.052919727421665286
206,Defecation,Gender neutral,16,0.6891532654974639,0.2533155543233108,Cubicle,68.58795093026316
206,Defecation,Gender neutral,17,0.6891532654974639,0.2533155543233108,Door,
206,Defecation,Gender neutral,18,0.6919457983540925,0.2561282860997613,CubicleOUT,60.072205068208646
206,Defecation,Gender neutral,19,0.8496360803521439,0.4150659363265259,CubicleIN,45.80700919101449
206,Defecation,Gender neutral,20,0.8433187590312005,0.4121814856827085,Personal,0.24398251079630545
206,Defecation,Gender neutral,21,0.8433187590312005,0.4121814856827085,Door,
206,Defecation,Gender neutral,22,1.2447874160681318,0.4121814856827085,CubicleOUT,32.420537534052194
206,Defecation,Gender neutral,23,1.2447874160681318,0.611629074599049,CubicleOUT,21.12947740697885
206,Defecation,Gender neutral,24,1.312602252079667,0.6804670526513723,CubicleIN,38.9394525525563
206,Defecation,Gender neutral,25,1.4748694538245157,0.8444314400332702,Cubicle,29.61968319941581
206,Defecation,Gender neutral,26,1.4773642553358115,0.8469624947020824,Unlock,42.707361360483404
206,Defecation,Gender neutral,27,1.4773642553358115,0.8629152498779519,CubicleOUT,14.565183933863537
206,Defecation,Gender neutral,28,1.4773642553358115,0.8629152498779519,Exit,
207,Defecation,Gender neutral,0,0.011180845029187552,0.0,Entry,0.9068976770897963
207,Defecation,Gender neutral,1,0.011180845029187552,1.2984414246765945,Cubicle,85.5844816429246
207,Defecation,Gender neutral,2,0.01004234039417927,0.31907851366818635,Hygiene,25.360382067698666
207,Defecation,Gender neutral,3,0.104644384170162,0.31907851366818635,Hygiene,15.284598259208565
207,Defecation,Gender neutral,4,0.104644384170162,0.3507880350717309,Hygiene,12.7735016348621
207,Defecation,Gender neutral,5,0.13181236271336405,0.3507880350717309,Personal,0.9842651222640002
207,Defecation,Gender neutral,6,0.2107647237475419,0.4283401727029395,Hygiene,5.047817844008436
207,Defecation,Gender neutral,7,0.2120611824352956,0.4283401727029395,Personal,0.7887102214060109
207,Defecation,Gender neutral,8,0.2120611824352956,0.4311938007493159,Personal,0.5329729036223424
207,Defecation,Gender neutral,9,0.21226517902804196,0.4311938007493159,Personal,0.3833166113022609
207,Defecation,Gender neutral,10,0.21226517902804196,0.6418523244661045,CubicleIN,29.95333812107663
207,Defecation,Gender neutral,11,2.5273724163055635,0.6418523244661045,CubicleOUT,18.556568072078626
207,Defecation,Gender neutral,12,2.516210944512056,0.6418523244661045,Personal,1.1326141990139318
207,Defecation,Gender neutral,13,2.5714898961291066,0.6985726148648748,Cubicle,67.9308232066366
207,Defecation,Gender neutral,14,2.566013348587515,0.7000975150629666,Personal,1.3050739065161867
207,Defecation,Gender neutral,15,2.5580787913270093,0.7037650797345539,Personal,1.4632611810667526
207,Defecation,Gender neutral,16,2.5507275891734236,0.7037650797345539,Personal,1.7035555792494073
207,Defecation,Gender neutral,17,2.543828508749043,0.7037650797345539,Personal,1.9764161561116294
207,Defecation,Gender neutral,18,2.5418468776232874,0.7079601171380133,Personal,1.7566984127332783
207,Defecation,Gender neutral,19,2.5386562017535392,0.7079601171380133,Personal,1.8737960194046166
207,Defecation,Gender neutral,20,2.5386562017535392,1.347575922911154,Cubicle,37.717016697375094
207,Defecation,Gender neutral,21,2.58304105583501,1.39328480602566,Unlock,15.900210197863618
207,Defecation,Gender neutral,22,2.6838923365710747,1.39328480602566,CubicleOUT,13.014547162697522
207,Defecation,Gender neutral,23,2.6838923365710747,1.39328480602566,Exit,
208,Defecation,Gender neutral,0,0.0004931399051414777,0.0004931399051414777,Entry,1.2706018590257262
208,Defecation,Gender neutral,1,0.0004931399051414777,0.12124188611745945,CubicleOUT,47.42811495903672
208,Defecation,Gender neutral,2,0.018957238532437182,0.13964425705765876,Hygiene,31.379134211940354
208,Defecation,Gender neutral,3,0.30739316317339366,0.13964425705765876,Hygiene,17.966415649325704
208,Defecation,Gender neutral,4,0.708803312670854,0.13964425705765876,Cubicle,53.331305067590506
208,Defecation,Gender neutral,5,0.7093128789606624,0.13964425705765876,Personal,0.8439031727436118
208,Defecation,Gender neutral,6,0.7093128789606624,0.15396830173655465,Cubicle,40.515379142223686
208,Defecation,Gender neutral,7,0.7093128789606624,0.15396830173655465,Door,
208,Defecation,Gender neutral,8,0.7093128789606624,0.15692407425501215,Personal,0.6829283834906964
208,Defecation,Gender neutral,9,0.7093128789606624,0.16714184952550915,Personal,0.5018910614578485
208,Defecation,Gender neutral,10,0.7090620165893768,0.16714184952550915,Personal,0.5252861739747217
208,Defecation,Gender neutral,11,0.7086937453525863,0.16782468952668594,Personal,0.456626443995788
208,Defecation,Gender neutral,12,0.724284717010567,0.18364315726915165,Cubicle,25.920885260890863
208,Defecation,Gender neutral,13,0.3813072826921996,0.10044352174829374,Hygiene,15.74789679233601
208,Defecation,Gender neutral,14,0.034040425138278416,0.02950208616593195,Hygiene,11.354425717600328
208,Defecation,Gender neutral,15,0.13615003405107856,0.02950208616593195,CubicleOUT,32.397167081576164
208,Defecation,Gender neutral,16,0.13615003405107856,0.02950208616593195,Exit,
209,Defecation,Gender neutral,0,0.005398799974700966,0.0,Entry,0.2737462218319904
209,Defecation,Gender neutral,1,0.06273896314675631,0.0,CubicleOUT,49.127194125449364
209,Defecation,Gender neutral,2,0.06783282168560711,0.0,Personal,0.7654769375746169
209,Defecation,Gender neutral,3,0.708013842958635,0.0,Cubicle,116.63436344046586
209,Defecation,Gender neutral,4,0.7081642016496695,0.002824660910229363,Personal,0.6706792561697413
209,Defecation,Gender neutral,5,0.7079970904587418,0.002824660910229363,Personal,0.679387806608512
209,Defecation,Gender neutral,6,0.7079970904587418,0.00835400425758157,Personal,0.41440206119544115
209,Defecation,Gender neutral,7,0.7079970904587418,0.015690948335464996,Personal,0.22602173091588795
209,Defecation,Gender neutral,8,1.155425114392829,0.015690948335464996,Cubicle,99.35494422447132
209,Defecation,Gender neutral,9,1.155425114392829,0.4210057493955567,Cubicle,73.97690999505855
209,Defecation,Gender neutral,10,1.155425114392829,0.4207031872354164,Personal,0.25836907538567394
209,Defecation,Gender neutral,11,1.364897422131851,0.6323396448600381,Cubicle,54.86615476596344
209,Defecation,Gender neutral,12,1.364897422131851,0.810719978613367,Cubicle,50.55466402860794
209,Defecation,Gender neutral,13,1.3620163956508806,0.810719978613367,Personal,0.3437926769051294
209,Defecation,Gender neutral,14,1.4611513123992654,0.9126472145423082,Hygiene,17.015538520780247
209,Defecation,Gender neutral,15,0.7393130350452739,0.4076358416951659,Hygiene,11.598736564743579
209,Defecation,Gender neutral,16,0.4894283639091872,0.2506323490061153,Hygiene,8.021739006723097
209,Defecation,Gender neutral,17,0.4894283639091872,0.2737229630660514,Cubicle,45.48504466111324
209,Defecation,Gender neutral,18,0.2624393405763413,0.1324204521184898,Hygiene,5.643218173705785
209,Defecation,Gender neutral,19,0.2624393405763413,0.20013425344169983,Hygiene,4.193594938208644
209,Defecation,Gender neutral,20,0.2625218264444459,0.20013425344169983,Personal,0.30965981187241326
209,Defecation,Gender neutral,21,0.2625218264444459,0.20013425344169983,Door,
209,Defecation,Gender neutral,22,0.4958010502273719,0.20013425344169983,CubicleOUT,30.16557341255049
209,Defecation,Gender neutral,23,0.4958010502273719,0.4443244381917176,CubicleOUT,20.341718682708816
209,Defecation,Gender neutral,24,0.6014540829174606,0.5502124077629937,CubicleIN,9.879248571667361
209,Defecation,Gender neutral,25,0.6014540829174606,1.385969078466328,Cubicle,24.417791952455914
209,Defecation,Gender neutral,26,0.6173773751359718,1.4015744639583945,Unlock,34.87261277824473
209,Defecation,Gender neutral,27,0.651080906762423,1.4015744639583945,CubicleOUT,18.655466118585938
209,Defecation,Gender neutral,28,0.651080906762423,1.4015744639583945,Exit,
210,Defecation,Gender neutral,0,0.006013885297023038,0.0,Entry,0.535959440224233
210,Defecation,Gender neutral,1,0.14267477097027664,0.0,Hygiene,29.315437598919505
210,Defecation,Gender neutral,2,0.14267477097027664,0.012132870319571182,Hygiene,28.020473185060823
210,Defecation,Gender neutral,3,0.14267477097027664,0.013542119595160418,Personal,0.2833242289545903
210,Defecation,Gender neutral,4,0.14267477097027664,0.9685414211382031,Cubicle,65.14869756316854
210,Defecation,Gender neutral,5,0.3278862624446973,0.9685414211382031,Cubicle,52.749667090613904
210,Defecation,Gender neutral,6,0.3278862624446973,0.9660182163551547,Personal,0.4011277305985801
210,Defecation,Gender neutral,7,0.6457013990270656,0.9660182163551547,Cubicle,38.87070498981268
210,Defecation,Gender neutral,8,0.6457013990270656,1.4310715938956415,Unlock,35.41242712830679
210,Defecation,Gender neutral,9,0.6457013990270656,1.4488375317724667,CubicleOUT,30.033705470306987
210,Defecation,Gender neutral,10,0.6457013990270656,1.4488375317724667,Exit,
211,MHM,Gender neutral,0,0.0,0.0,Entry,0.0
211,MHM,Gender neutral,1,0.0,0.0,Door,
211,MHM,Gender neutral,2,0.018461584952643627,0.0,Personal,1.1003852424661094
211,MHM,Gender neutral,3,0.018461584952643627,0.02253952826394135,Personal,0.6588446202176768
211,MHM,Gender neutral,4,0.024629124446193473,0.028660664765978307,MHM,0.23167966720895183
211,MHM,Gender neutral,5,0.31449869861446245,0.014256532820798489,Hygiene,13.534660758324966
211,MHM,Gender neutral,6,0.3187763406635535,0.014256532820798489,Hygiene,12.5614673525407
211,MHM,Gender neutral,7,0.3187763406635535,0.014906022166288831,MHM,0.16729465964326617
211,MHM,Gender neutral,8,0.31644319972504564,0.017193932302957328,MHM,0.1664872142680658
211,MHM,Gender neutral,9,0.3176245998473113,0.019562261688696746,Personal,0.47700857877863556
211,MHM,Gender neutral,10,0.5871646298295295,0.019562261688696746,Cubicle,49.00388940230351
211,MHM,Gender neutral,11,0.5871646298295295,0.19304335291609342,Cubicle,33.11717424512473
211,MHM,Gender neutral,12,0.5871646298295295,0.20117232102786395,Personal,0.2697046753224257
211,MHM,Gender neutral,13,0.6534675230543883,0.20117232102786395,Cubicle,10.883517288135057
211,MHM,Gender neutral,14,0.09784201681601236,0.028622662279348173,Hygiene,9.750026434946367
211,MHM,Gender neutral,15,0.10095612266014274,0.028622662279348173,Personal,0.15850760953764503
211,MHM,Gender neutral,16,0.10095612266014274,0.030145159594347336,MHM,0.11988929486323588
211,MHM,Gender neutral,17,0.10100724438722404,0.030402636614509926,MHM,0.09806899412790071
211,MHM,Gender neutral,18,0.10100202623804004,0.030487810732704623,MHM,0.09334055495304609
211,MHM,Gender neutral,19,0.10095239418207252,0.030487810732704623,MHM,0.0945045102448126
211,MHM,Gender neutral,20,0.08400059401965408,0.0126343074617267,Hygiene,3.8122931565598615
211,MHM,Gender neutral,21,0.1100071901767361,0.0126343074617267,Cubicle,8.285841032214563
211,MHM,Gender neutral,22,0.1100071901767361,0.04041107806354152,Hygiene,3.016214778909501
211,MHM,Gender neutral,23,0.1101583965354673,0.04086842374116246,Personal,0.12800119395641288
211,MHM,Gender neutral,24,0.11016361938892802,0.04086842374116246,Personal,0.12495819791144254
211,MHM,Gender neutral,25,0.371842423770573,0.04086842374116246,Cubicle,3.660285271681798
211,MHM,Gender neutral,26,0.37231581959149207,0.041390088971515,Cubicle,3.3206624353386855
211,MHM,Gender neutral,27,0.37231581959149207,0.04141303562479357,Personal,0.11359743584236977
211,MHM,Gender neutral,28,0.37231581959149207,0.04141303562479357,Exit,
212,MHM,Gender neutral,0,0.0,0.005690284088627456,Entry,0.5090053193887938
212,MHM,Gender neutral,1,0.5067009227887699,0.5123393888319259,CubicleOUT,43.013360439571194
212,MHM,Gender neutral,2,0.5067009227887699,0.51442945235594,Personal,1.023437219499828
212,MHM,Gender neutral,3,0.7401974784298303,0.7479110118247426,Cubicle,75.28548384597552
212,MHM,Gender neutral,4,0.7709242246067198,0.7786281548607654,Hygiene,17.625914478270815
212,MHM,Gender neutral,5,0.3044934596660937,0.3123886560271917,Hygiene,15.42362856146136
212,MHM,Gender neutral,6,0.3044934596660937,0.6919776172929795,Hygiene,4.759558261563253
212,MHM,Gender neutral,7,0.3239577776741651,0.7097277613775798,Hygiene,3.4645583912967233
