ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
192,Defecation,Gender neutral,20,0.21100526472307354,0.2568511942345468,CubicleIN,32.38215709485384
192,Defecation,Gender neutral,21,0.3183491500672002,0.364056535619207,Cubicle,31.289547819136402
192,Defecation,Gender neutral,22,0.5757834084934719,0.364056535619207,Unlock,45.257143346753246
192,Defecation,Gender neutral,23,1.0446202984882993,0.364056535619207,CubicleOUT,20.09826789291218
192,Defecation,Gender neutral,24,1.0446202984882993,0.364056535619207,Exit,
193,Defecation,Gender neutral,0,0.011365047576201404,0.0,Entry,1.2940396660009281
193,Defecation,Gender neutral,1,0.8589076508152768,0.0,CubicleOUT,33.9931663352137
193,Defecation,Gender neutral,2,0.8631024294193622,0.0,Personal,1.3048594629894585
193,Defecation,Gender neutral,3,1.1372545182724771,0.0,Hygiene,13.882281453928842
193,Defecation,Gender neutral,4,1.1451546228843865,0.0,Hygiene,12.387217649677227
193,Defecation,Gender neutral,5,1.1451546228843865,0.14218536150911532,Hygiene,9.49835645990729
193,Defecation,Gender neutral,6,1.1842302066048396,0.1860154654239771,Hygiene,6.933285079950027
193,Defecation,Gender neutral,7,1.1842302066048396,0.19668914930356876,Personal,0.9136455059484339
193,Defecation,Gender neutral,8,1.1842302066048396,0.19695722913099387,Personal,0.8773026277664967
193,Defecation,Gender neutral,9,1.177498360082762,0.21118432382661947,Personal,0.7742288904177012
193,Defecation,Gender neutral,10,1.177498360082762,0.21159883118866332,Personal,0.7270749259137035
193,Defecation,Gender neutral,11,1.1763475123146656,0.2128705292196773,Personal,0.7139351645372451
193,Defecation,Gender neutral,12,1.1746377928540963,0.21466048335364193,Personal,0.702800809223266
193,Defecation,Gender neutral,13,1.2839136125488007,0.32492862674790274,Cubicle,95.87250650690987
193,Defecation,Gender neutral,14,1.6208536178647532,0.32492862674790274,Cubicle,86.03456634363474
193,Defecation,Gender neutral,15,1.6166190698031466,0.32492862674790274,Personal,0.7833904008713555
193,Defecation,Gender neutral,16,1.6129182949943572,0.32690298510307547,Personal,0.8469493198649362
193,Defecation,Gender neutral,17,1.6118852217700845,0.3275824137665539,Personal,0.8559010405843918
193,Defecation,Gender neutral,18,1.6089390565563357,0.3275824137665539,Personal,1.0103064271506128
193,Defecation,Gender neutral,19,1.6065646148238917,0.3301928099141696,Personal,0.9867736224076494
193,Defecation,Gender neutral,20,1.6065646148238917,0.3307852589833239,Personal,0.9059563677615008
193,Defecation,Gender neutral,21,1.6065646148238917,0.4734576082204565,Hygiene,2.3359413772652653
193,Defecation,Gender neutral,22,1.608747026209331,0.4734576082204565,Hygiene,2.2352859815280324
193,Defecation,Gender neutral,23,1.6034901500679322,0.4734576082204565,Personal,1.38548139665187
193,Defecation,Gender neutral,24,1.6034901500679322,0.478640144864228,Personal,0.8708837464663223
193,Defecation,Gender neutral,25,1.6034901500679322,0.478640144864228,Door,
193,Defecation,Gender neutral,26,1.6626039028237813,0.478640144864228,CubicleOUT,19.763424632543476
193,Defecation,Gender neutral,27,1.6626039028237813,0.5553259968888711,CubicleIN,43.922807433389515
193,Defecation,Gender neutral,28,1.6626039028237813,1.4096904780751565,Cubicle,33.334150913522805
193,Defecation,Gender neutral,29,1.7950082960351934,1.5428522820072232,Unlock,32.45744796087237
193,Defecation,Gender neutral,30,1.9039283452358147,1.5428522820072232,CubicleOUT,13.49639319719179
193,Defecation,Gender neutral,31,1.9039283452358147,1.5428522820072232,Exit,
194,Defecation,Gender neutral,0,0.0,0.0031445370351302683,Entry,0.3669275079794687
194,Defecation,Gender neutral,1,0.0,0.0031445370351302683,Door,
194,Defecation,Gender neutral,2,0.0,0.0074787455759791665,Personal,1.1538619378418038
194,Defecation,Gender neutral,3,0.00031862771673555284,0.00779528387281784,Personal,0.9998167353634575
194,Defecation,Gender neutral,4,0.0030968315528834217,0.010552461623426233,Personal,0.6353735106750038
194,Defecation,Gender neutral,5,0.005778408256782024,0.013202044983001667,Personal,0.3922725855845044
194,Defecation,Gender neutral,6,0.006969233484136045,0.014369724780223398,Personal,0.3233236570537529
194,Defecation,Gender neutral,7,0.010089661543278188,0.014369724780223398,Personal,0.2173464479714095
194,Defecation,Gender neutral,8,0.010089661543278188,0.684589595734237,Cubicle,101.75356287327749
194,Defecation,Gender neutral,9,0.010089661543278188,0.785058201106343,Cubicle,95.59563537545984
194,Defecation,Gender neutral,10,0.010089661543278188,0.7807126681432175,Personal,0.3370168521826153
194,Defecation,Gender neutral,11,0.010089661543278188,0.7798097700998208,Personal,0.4596656433915266
194,Defecation,Gender neutral,12,0.013450801906324765,0.7798097700998208,Personal,0.29919102460368074
194,Defecation,Gender neutral,13,0.013450801906324765,0.7784025805790101,Personal,0.35876100552801765
194,Defecation,Gender neutral,14,0.013450801906324765,0.775558183900335,Personal,0.4750534721068089
194,Defecation,Gender neutral,15,0.40405847928812155,0.4512502779071211,Hygiene,25.10788268362961
194,Defecation,Gender neutral,16,0.40405847928812155,0.6002030254028429,Hygiene,12.012961527368633
194,Defecation,Gender neutral,17,0.877307586490692,0.6002030254028429,Cubicle,76.47767811874544
194,Defecation,Gender neutral,18,0.9026393465688126,0.6261812376798768,Hygiene,10.44062695631791
194,Defecation,Gender neutral,19,0.984267281814782,0.6261812376798768,Hygiene,8.085053546626018
194,Defecation,Gender neutral,20,0.9835183799658022,0.6259277261169589,Personal,0.4978521816650713
194,Defecation,Gender neutral,21,0.9865462033904858,0.6291121241697054,Hygiene,7.298425958388695
194,Defecation,Gender neutral,22,0.6141694409023094,0.405891058944468,Hygiene,4.570351744461327
194,Defecation,Gender neutral,23,0.9237243533718915,0.7163579981802748,Cubicle,44.09996969543855
194,Defecation,Gender neutral,24,0.9229236498267791,0.7163579981802748,Personal,0.6273978910120976
194,Defecation,Gender neutral,25,0.9850345047349313,0.7163579981802748,Cubicle,40.06500724794447
194,Defecation,Gender neutral,26,1.1604679955582882,0.8928763550583801,Unlock,28.087495708196247
194,Defecation,Gender neutral,27,1.1604679955582882,0.9159566752051563,CubicleOUT,37.79693684647411
194,Defecation,Gender neutral,28,1.1604679955582882,0.9159566752051563,Exit,
195,Defecation,Gender neutral,0,0.0,0.0016249363230337328,Entry,0.915431204374091
195,Defecation,Gender neutral,1,0.003398687068219296,0.005019628198852309,Personal,1.1318926901223627
195,Defecation,Gender neutral,2,0.009076770568032317,0.005019628198852309,Personal,0.9337836087815964
195,Defecation,Gender neutral,3,0.01229202591896121,0.005019628198852309,Personal,0.6757544897209111
195,Defecation,Gender neutral,4,0.022196703665426056,0.005019628198852309,Personal,0.49671264729767867
195,Defecation,Gender neutral,5,0.02264164247516648,0.005480871394813918,Personal,0.3916920238219895
195,Defecation,Gender neutral,6,0.02264164247516648,0.005480871394813918,Door,
195,Defecation,Gender neutral,7,0.02264164247516648,0.22695060453509347,CubicleOUT,48.17474423250986
195,Defecation,Gender neutral,8,0.02264164247516648,0.7839405634832584,CubicleIN,42.380811073588525
195,Defecation,Gender neutral,9,0.025074325860896318,0.7810997454028348,Personal,0.38606133689168864
195,Defecation,Gender neutral,10,0.027161077621706053,0.7787612548692557,Personal,0.3857422002626453
195,Defecation,Gender neutral,11,0.23348560169981772,0.7787612548692557,CubicleIN,20.945143968099366
195,Defecation,Gender neutral,12,0.23348560169981772,6.116292816022278,Cubicle,60.993457912381885
195,Defecation,Gender neutral,13,0.23348560169981772,6.181635277002663,Unlock,35.52852464060298
195,Defecation,Gender neutral,14,0.24621940907286283,6.192654015304363,CubicleOUT,40.70056523133116
195,Defecation,Gender neutral,15,0.24621940907286283,6.192654015304363,Exit,
196,Defecation,Gender neutral,0,0.005827112460264544,0.0,Entry,0.5748985203941221
196,Defecation,Gender neutral,1,0.00628611561043339,0.0,Personal,0.09201893411771955
196,Defecation,Gender neutral,2,0.007552484835185258,0.0,Personal,0.06580401672789007
196,Defecation,Gender neutral,3,0.007588267480037261,0.0,Personal,0.05225822201431551
196,Defecation,Gender neutral,4,0.008165042491577831,0.0,Personal,0.03616535422346095
196,Defecation,Gender neutral,5,0.008186219172779596,0.0,Personal,0.03529871279678697
196,Defecation,Gender neutral,6,0.008186219172779596,0.0001558336610013965,Personal,0.025370010137494136
196,Defecation,Gender neutral,7,0.00827568135497216,0.0002878320852834491,Personal,0.013462455833812899
196,Defecation,Gender neutral,8,0.00827568135497216,0.0003160751228032516,Personal,0.011967284743598008
196,Defecation,Gender neutral,9,0.008289415846478635,0.0003160751228032516,Personal,0.011201664596077852
196,Defecation,Gender neutral,10,0.008289415846478635,0.0003262647904601344,Personal,0.0076995009407282485
196,Defecation,Gender neutral,11,0.008289007626576448,0.0003306424618948212,Personal,0.007156855227971031
196,Defecation,Gender neutral,12,0.00828622753356459,0.000346069665340084,Personal,0.005721661254021192
196,Defecation,Gender neutral,13,0.008228884296372314,0.000346069665340084,Personal,0.006746429281182557
196,Defecation,Gender neutral,14,0.008228884296372314,0.00036469180447622424,Personal,0.004709314991572623
196,Defecation,Gender neutral,15,0.008228884296372314,0.0003735617766600051,Personal,0.0034377363978117534
196,Defecation,Gender neutral,16,0.008228884296372314,0.0003735617766600051,Exit,
197,Defecation,Gender neutral,0,0.004793462116275119,0.004793462116275119,Entry,0.7605463443958056
197,Defecation,Gender neutral,1,0.03076295632398689,0.001860770203702703,Hygiene,21.13179805923025
197,Defecation,Gender neutral,2,0.02665843564764497,0.015270035820659469,Hygiene,17.478035301858487
197,Defecation,Gender neutral,3,0.10012841407992885,0.015270035820659469,Cubicle,102.99789649405244
197,Defecation,Gender neutral,4,0.22168300881151584,0.13704861393264692,Unlock,7.498904538795642
197,Defecation,Gender neutral,5,0.5201200924536195,0.13704861393264692,CubicleOUT,54.30807165163621
197,Defecation,Gender neutral,6,0.5201200924536195,0.13704861393264692,Exit,
198,Defecation,Gender neutral,0,0.003156784669966032,0.0,Entry,0.975749389004542
198,Defecation,Gender neutral,1,0.004186935912105026,0.0025896736142717314,Hygiene,26.128286841235546
198,Defecation,Gender neutral,2,0.0032343267891810352,0.007911394790561592,Hygiene,23.003162206656818
198,Defecation,Gender neutral,3,0.0032343267891810352,0.4663166666184128,Cubicle,111.57151586134151
198,Defecation,Gender neutral,4,0.0062612369070195436,0.4663166666184128,Personal,0.6782471819620771
198,Defecation,Gender neutral,5,0.014292031647955129,0.4663166666184128,Personal,0.46498889831829987
198,Defecation,Gender neutral,6,0.7007299993040291,1.1498741236939758,Cubicle,70.36891332486059
198,Defecation,Gender neutral,7,0.7101539973036041,1.159236645785288,Cubicle,66.69106407687663
198,Defecation,Gender neutral,8,0.7085882885113184,1.1549785898744807,Personal,0.6080604969433344
198,Defecation,Gender neutral,9,1.0109550429401828,1.1549785898744807,CubicleOUT,40.29607568443547
198,Defecation,Gender neutral,10,1.537860239195868,1.1549785898744807,Cubicle,41.875186935948534
198,Defecation,Gender neutral,11,1.537860239195868,1.1973626716836505,Cubicle,29.703074923560813
198,Defecation,Gender neutral,12,1.532326915536167,1.1973626716836505,Personal,0.8178569865003574
198,Defecation,Gender neutral,13,1.5286755944554657,1.1973626716836505,Personal,1.0476915264651772
198,Defecation,Gender neutral,14,1.527318918696347,1.1969174747771718,Personal,1.119870466029947
198,Defecation,Gender neutral,15,2.1686785735245615,1.1969174747771718,CubicleOUT,16.479294320217143
198,Defecation,Gender neutral,16,2.2228523971358505,1.2531277286527378,Cubicle,24.567396186441535
198,Defecation,Gender neutral,17,2.2228523971358505,1.2530903195969052,Personal,1.0855882830165386
198,Defecation,Gender neutral,18,2.3268554971727133,1.2530903195969052,Cubicle,20.313714981919563
198,Defecation,Gender neutral,19,2.3268554971727133,1.2501497111852893,Personal,1.1472421215824544
198,Defecation,Gender neutral,20,2.4515309174862487,1.2501497111852893,Cubicle,12.982008956533495
198,Defecation,Gender neutral,21,2.490645782757248,1.2937917803866006,Cubicle,7.123129084416604
198,Defecation,Gender neutral,22,2.490128219690791,1.293722161854713,Personal,1.132878463758997
198,Defecation,Gender neutral,23,2.4815751990251043,1.2926362689257032,Personal,1.3695667564502527
198,Defecation,Gender neutral,24,2.4815751990251043,1.2926978141252974,Personal,1.3503882507504075
198,Defecation,Gender neutral,25,2.4815751990251043,1.2926978141252974,Door,
198,Defecation,Gender neutral,26,2.510706520703658,1.3247121976259053,CubicleOUT,11.525364650476597
198,Defecation,Gender neutral,27,2.600481247681489,1.3247121976259053,CubicleIN,27.847669735788156
198,Defecation,Gender neutral,28,2.599198636283269,1.3247121976259053,Personal,1.392982802215603
198,Defecation,Gender neutral,29,2.596473821530588,1.3248283613426057,Personal,1.4906678329284562
198,Defecation,Gender neutral,30,2.625998453381502,1.3641902775270425,Cubicle,5.120252997222112
198,Defecation,Gender neutral,31,2.625998453381502,1.3938438644107125,Cubicle,4.25060687516865
198,Defecation,Gender neutral,32,2.625998453381502,1.3938438644107125,Door,
198,Defecation,Gender neutral,33,2.629063112149841,1.3993821355962004,Cubicle,3.895619908379762
198,Defecation,Gender neutral,34,2.5998011777007406,1.3995450833981116,Personal,1.6439822079483786
198,Defecation,Gender neutral,35,2.5998011777007406,1.405924578134582,Personal,1.5145208567677573
198,Defecation,Gender neutral,36,2.598119256697881,1.405924578134582,Personal,1.8795581515995394
198,Defecation,Gender neutral,37,0.577120120298709,0.3085664006369052,Hygiene,13.611890402877465
198,Defecation,Gender neutral,38,0.12434556042138048,0.0828846037163471,Hygiene,6.725078449734583
198,Defecation,Gender neutral,39,0.152277334966837,0.0828846037163471,Cubicle,2.8556919602438753
198,Defecation,Gender neutral,40,0.15673410043040906,0.08752976575621034,Personal,1.5330296740764402
198,Defecation,Gender neutral,41,0.15673410043040906,0.0945149335185957,Personal,1.147531210736142
198,Defecation,Gender neutral,42,0.15673410043040906,0.11552099184617823,Personal,0.7535637821374268
198,Defecation,Gender neutral,43,0.15673410043040906,0.11852280918179182,Cubicle,2.5250381010663396
198,Defecation,Gender neutral,44,0.15673410043040906,0.12856789290825002,Personal,0.5556088714707872
198,Defecation,Gender neutral,45,0.19811611689717898,0.12856789290825002,CubicleOUT,6.9412577952138435
198,Defecation,Gender neutral,46,0.19811611689717898,0.12856789290825002,Exit,
199,Defecation,Gender neutral,0,0.0,0.01878122044568352,Entry,0.5500817914701654
199,Defecation,Gender neutral,1,0.7365946378183853,0.7551134397614058,CubicleIN,30.291467354178483
199,Defecation,Gender neutral,2,0.7365946378183853,1.4070928091890431,CubicleOUT,70.89908234357272
199,Defecation,Gender neutral,3,0.7349581290979288,1.399097163260523,Personal,0.9189540356439617
199,Defecation,Gender neutral,4,0.7351368660146792,1.399097163260523,Personal,0.8412348053343128
199,Defecation,Gender neutral,5,0.7373363522363591,1.3861380720187495,Personal,0.9342844224694848
199,Defecation,Gender neutral,6,0.7373363522363591,1.3855684225072158,Personal,1.0453446208462844
199,Defecation,Gender neutral,7,0.7387549676147207,1.3855684225072158,Personal,0.9847630168271664
199,Defecation,Gender neutral,8,0.7387549676147207,1.3836147470157563,Personal,1.09580326897118
199,Defecation,Gender neutral,9,0.7395606444441345,1.3829115862602575,Personal,1.0792583330782057
199,Defecation,Gender neutral,10,1.002279628712703,1.3829115862602575,CubicleOUT,51.43784611268345
199,Defecation,Gender neutral,11,1.756333851185481,2.135179974836746,Cubicle,114.98704567126242
199,Defecation,Gender neutral,12,1.7414369405679262,2.135179974836746,Personal,1.2153972894576042
199,Defecation,Gender neutral,13,1.7414369405679262,2.1306004819750988,Personal,1.5520445055104888
199,Defecation,Gender neutral,14,1.7412731177358864,2.130129257713121,Personal,1.6491412476335996
199,Defecation,Gender neutral,15,2.165676487023899,2.549622281409249,Hygiene,19.39487245605998
199,Defecation,Gender neutral,16,2.216183505312632,2.598988879117122,Hygiene,14.547070699143434
199,Defecation,Gender neutral,17,2.380615434432491,2.7582452864934797,Hygiene,8.913129625757751
199,Defecation,Gender neutral,18,6.93011250159471,2.7582452864934797,Cubicle,66.5950140082834
199,Defecation,Gender neutral,19,6.89267644259752,2.7498687420197636,Personal,3.2098075467877996
199,Defecation,Gender neutral,20,6.89267644259752,3.475359202638102,Cubicle,47.91452694447883
199,Defecation,Gender neutral,21,6.89267644259752,3.471672423044273,Personal,3.201454102420201
199,Defecation,Gender neutral,22,6.930069268095982,3.471672423044273,Cubicle,40.29039642016174
199,Defecation,Gender neutral,23,7.150343565551169,3.471672423044273,Cubicle,28.751781647481472
199,Defecation,Gender neutral,24,7.135479824727537,3.47027964633885,Personal,3.9325971758715808
199,Defecation,Gender neutral,25,7.244413911584431,3.5982688933260145,Cubicle,17.38623753512913
199,Defecation,Gender neutral,26,7.250705138356719,3.6068678056653742,Cubicle,13.25236194407291
199,Defecation,Gender neutral,27,7.2474264122765755,3.607048629687643,Personal,3.926852325876505
199,Defecation,Gender neutral,28,7.231629397642819,3.607048629687643,Personal,4.191829038700599
199,Defecation,Gender neutral,29,7.289246878656784,3.6789529038379003,CubicleIN,19.182528560555646
199,Defecation,Gender neutral,30,7.289246878656784,3.8055768445663207,Cubicle,9.816380839552112
199,Defecation,Gender neutral,31,7.349034123237136,3.8055768445663207,Unlock,30.43457916768815
199,Defecation,Gender neutral,32,7.349034123237136,4.057810575250544,CubicleOUT,32.01883035311992
199,Defecation,Gender neutral,33,7.349034123237136,4.057810575250544,Exit,
200,Defecation,Gender neutral,0,0.015042044402535695,0.0,Entry,0.46582996315664293
200,Defecation,Gender neutral,1,0.3632227619655384,0.0,CubicleOUT,46.83176324493438
200,Defecation,Gender neutral,2,0.36916999480830226,0.0,Personal,0.7595235275003048
200,Defecation,Gender neutral,3,0.36916999480830226,0.02195746296819964,Personal,0.27484432051078417
200,Defecation,Gender neutral,4,0.36914940342088853,0.02201019025713625,Personal,0.26228737128625274
200,Defecation,Gender neutral,5,0.3689492576063634,0.022442215273428726,Personal,0.2475986194429113
200,Defecation,Gender neutral,6,0.3689492576063634,0.022442215273428726,Door,
200,Defecation,Gender neutral,7,0.6878489477933581,0.022442215273428726,CubicleOUT,33.193735823092084
200,Defecation,Gender neutral,8,1.7140536701322517,0.022442215273428726,CubicleIN,31.933512548112397
200,Defecation,Gender neutral,9,1.712638370363153,0.02264704405774617,Personal,0.27313962367524003
200,Defecation,Gender neutral,10,1.712638370363153,0.02264704405774617,Exit,
201,Defecation,Gender neutral,0,0.012215935456547769,0.0,Entry,1.1597445125189412
201,Defecation,Gender neutral,1,0.012215935456547769,0.6916438515362601,CubicleIN,48.463531784667374
201,Defecation,Gender neutral,2,0.012215935456547769,1.256643903271856,CubicleOUT,42.345810626233096
201,Defecation,Gender neutral,3,0.019371996965710795,1.256643903271856,Personal,0.23969362282585718
201,Defecation,Gender neutral,4,1.0633566367704497,2.2922089199036173,Cubicle,83.0282516516934
201,Defecation,Gender neutral,5,1.63620871002515,2.8552054896900794,Unlock,41.56742390154588
201,Defecation,Gender neutral,6,1.63620871002515,2.8967930971966784,CubicleOUT,28.591092002446064
201,Defecation,Gender neutral,7,1.63620871002515,2.8967930971966784,Exit,
202,Defecation,Gender neutral,0,0.0,0.005473385056719306,Entry,0.7744996211483187
202,Defecation,Gender neutral,1,0.08555068133503668,0.005473385056719306,CubicleOUT,51.52202171282668
202,Defecation,Gender neutral,2,0.09492705176886013,0.005473385056719306,Personal,0.9705065483045536
202,Defecation,Gender neutral,3,0.09492705176886013,0.33773817798004213,Cubicle,118.97873165679974
202,Defecation,Gender neutral,4,0.1012727971062588,0.33773817798004213,Personal,0.5320961442667236
202,Defecation,Gender neutral,5,0.1012727971062588,0.33858913464194323,Personal,0.46760521413310596
202,Defecation,Gender neutral,6,0.10177958104198424,0.3387626811818425,Personal,0.3489810130318233
202,Defecation,Gender neutral,7,0.10387772326629102,0.3387626811818425,Personal,0.29665351955557306
202,Defecation,Gender neutral,8,0.8915153876528259,1.124750471486716,Cubicle,45.81019439616155
202,Defecation,Gender neutral,9,0.8915153876528259,1.124750471486716,Door,
202,Defecation,Gender neutral,10,1.0791427164226828,1.124750471486716,CubicleOUT,24.87213643787155
202,Defecation,Gender neutral,11,1.1271030220150484,1.124750471486716,CubicleIN,25.743999829243435
202,Defecation,Gender neutral,12,1.2360550718771015,1.2337085389570726,Cubicle,38.36906538912348
202,Defecation,Gender neutral,13,1.3168869537985244,1.2337085389570726,Unlock,26.376214308290354
202,Defecation,Gender neutral,14,1.439676301091866,1.3569534133875878,CubicleOUT,15.093345344313454
202,Defecation,Gender neutral,15,1.439676301091866,1.3569534133875878,Exit,
203,Defecation,Gender neutral,0,0.001247701008635046,0.001247701008635046,Entry,1.4955447770911579
203,Defecation,Gender neutral,1,0.003362426143034536,0.001247701008635046,Personal,0.7957634578459192
203,Defecation,Gender neutral,2,0.006388578567601361,0.001247701008635046,Personal,0.5249698337202069
203,Defecation,Gender neutral,3,0.3247145841720885,0.31959568641558617,Cubicle,36.17558652145087
203,Defecation,Gender neutral,4,0.3247145841720885,0.31959568641558617,Door,
203,Defecation,Gender neutral,5,0.32532737255001587,0.31959568641558617,Personal,0.45356668465253525
203,Defecation,Gender neutral,6,0.3260324527021957,0.320333628544306,Personal,0.42266336285443395
203,Defecation,Gender neutral,7,0.3264771438379635,0.320333628544306,Personal,0.40244018422752986
203,Defecation,Gender neutral,8,0.3264771438379635,0.3206223707575087,Personal,0.383903025841066
203,Defecation,Gender neutral,9,0.6885560788907886,0.6827647695174734,Cubicle,23.05651301648274
203,Defecation,Gender neutral,10,0.7364326256023541,0.7306538620029507,Cubicle,16.107807062213066
203,Defecation,Gender neutral,11,0.7364326256023541,0.7957429417479043,Hygiene,11.961853934339004
203,Defecation,Gender neutral,12,0.3371975878538573,0.3465179353307099,Hygiene,10.397862820568397
203,Defecation,Gender neutral,13,0.36432352195970535,0.37361843464187483,Hygiene,8.666692405143623
203,Defecation,Gender neutral,14,0.36432352195970535,0.43830163042364906,Hygiene,7.098462802559661
203,Defecation,Gender neutral,15,0.36432352195970535,0.5053893818061846,Hygiene,5.769472802355207
203,Defecation,Gender neutral,16,0.36678024174179275,0.5078224527566455,Cubicle,14.289341062877773
203,Defecation,Gender neutral,17,0.36631215624584634,0.5078224527566455,Personal,0.3526911160558512
203,Defecation,Gender neutral,18,0.3661680318096638,0.5078224527566455,Personal,0.3531125084472841
203,Defecation,Gender neutral,19,0.3661680318096638,0.5059105279908955,Personal,0.41337817205533045
203,Defecation,Gender neutral,20,0.3668897944775975,0.5059105279908955,Personal,0.38654664868192734
203,Defecation,Gender neutral,21,0.7243061687461693,0.8623501159686537,CubicleIN,34.6170985162444
203,Defecation,Gender neutral,22,0.7524491146818122,0.8901847044656958,Cubicle,9.51365827575739
203,Defecation,Gender neutral,23,0.8198186175645804,0.8901847044656958,Unlock,37.300009088534765
203,Defecation,Gender neutral,24,0.8198186175645804,0.9539233935055205,CubicleOUT,40.396704876374045
203,Defecation,Gender neutral,25,0.8198186175645804,0.9539233935055205,Exit,
204,Defecation,Gender neutral,0,0.0,0.022576877674787815,Entry,1.0029007922458184
204,Defecation,Gender neutral,1,0.07067676052004315,0.022576877674787815,CubicleOUT,41.22948558704117
204,Defecation,Gender neutral,2,0.07163317557030092,0.023580151122434938,Personal,0.9403437012634769
204,Defecation,Gender neutral,3,0.12711207598678484,0.07915006215522342,Hygiene,22.942030463411207
204,Defecation,Gender neutral,4,0.12711207598678484,0.6422544626351657,Hygiene,10.232729627033322
204,Defecation,Gender neutral,5,0.2203124612888766,0.6422544626351657,Hygiene,8.670180688441494
204,Defecation,Gender neutral,6,0.4448449489158769,0.6422544626351657,CubicleIN,31.837697353556454
204,Defecation,Gender neutral,7,0.6104456884679895,0.6422544626351657,CubicleOUT,31.175968444671362
204,Defecation,Gender neutral,8,0.612574004502163,0.6422544626351657,Personal,0.7400312507092748
204,Defecation,Gender neutral,9,1.2277052927418575,1.2572084456864854,Cubicle,74.56556465196479
204,Defecation,Gender neutral,10,1.2251572114823703,1.2572084456864854,Personal,0.9353497993318938
204,Defecation,Gender neutral,11,1.2251572114823703,1.255624020058228,Personal,0.9859562232450712
204,Defecation,Gender neutral,12,1.2250453624535427,1.255498574999041,Personal,0.993582196303714
204,Defecation,Gender neutral,13,1.3274079449900449,1.255498574999041,Cubicle,58.46493723755015
204,Defecation,Gender neutral,14,1.5829904964978936,1.255498574999041,Cubicle,52.705668448041116
204,Defecation,Gender neutral,15,1.5829904964978936,1.2528009534359297,Personal,1.0566715353549387
204,Defecation,Gender neutral,16,1.5829904964978936,1.2517208290501718,Personal,1.0812388165632802
204,Defecation,Gender neutral,17,1.5811803955085182,1.2517208290501718,Personal,1.2530811852239747
204,Defecation,Gender neutral,18,1.5799628547243993,1.2516740107988853,Personal,1.2888850647066916
204,Defecation,Gender neutral,19,1.7498365860212568,1.2516740107988853,Cubicle,33.8324004711841
204,Defecation,Gender neutral,20,1.7498365860212568,1.2714629724834499,Hygiene,6.766342787021262
204,Defecation,Gender neutral,21,1.7557336025784729,1.2779312664044307,Hygiene,5.1867597375682335
204,Defecation,Gender neutral,22,1.76483285160965,1.2779312664044307,Hygiene,4.373535305988446
204,Defecation,Gender neutral,23,0.6433766843022698,0.470930272216321,Hygiene,3.7516145138311874
204,Defecation,Gender neutral,24,0.6433766843022698,0.473316884453812,Personal,1.151172225051047
204,Defecation,Gender neutral,25,0.6440025881557657,0.473316884453812,Personal,1.0887608406723825
204,Defecation,Gender neutral,26,0.6449702270215535,0.47466672924280573,Personal,0.9277023728923194
204,Defecation,Gender neutral,27,0.8209759147522531,0.651665856193347,Cubicle,14.474792310980131
204,Defecation,Gender neutral,28,0.8800559054418398,0.7114875719552027,Cubicle,7.566668407325718
204,Defecation,Gender neutral,29,0.902222713217505,0.7114875719552027,Cubicle,5.726423929939134
204,Defecation,Gender neutral,30,0.9020560964633203,0.7114875719552027,Personal,0.8915869123099245
204,Defecation,Gender neutral,31,0.9366318729792595,0.7474675799337734,Cubicle,3.383270690670485
204,Defecation,Gender neutral,32,0.9495057425314276,0.7613530319555811,Cubicle,1.664585660385224
204,Defecation,Gender neutral,33,0.9493510371790086,0.7613530319555811,Personal,0.8736769496223301
204,Defecation,Gender neutral,34,0.9493510371790086,0.7648882564776811,Cubicle,1.3222875028055388
204,Defecation,Gender neutral,35,0.9500127964917355,0.7658913767227208,Cubicle,1.1934754928688172
204,Defecation,Gender neutral,36,0.950780196179569,0.7658913767227208,Cubicle,1.096656391966754
204,Defecation,Gender neutral,37,0.950780196179569,0.766493675833336,Cubicle,1.064466550848204
204,Defecation,Gender neutral,38,1.047050147660913,0.86327416130309,Unlock,28.71209672082989
204,Defecation,Gender neutral,39,1.5265716822333915,0.86327416130309,CubicleOUT,11.005631168049756
204,Defecation,Gender neutral,40,1.5265716822333915,0.86327416130309,Exit,
205,Defecation,Gender neutral,0,0.0,0.027074831212368766,Entry,0.597475111169852
205,Defecation,Gender neutral,1,0.19371190641123712,0.027074831212368766,CubicleOUT,36.86606666669582
205,Defecation,Gender neutral,2,0.616400646945317,0.027074831212368766,Hygiene,16.576882122751663
205,Defecation,Gender neutral,3,0.3597432883930661,0.042276039499180185,Hygiene,14.719111324321233
205,Defecation,Gender neutral,4,0.3597432883930661,0.1784382357068016,CubicleIN,67.8900790382641
205,Defecation,Gender neutral,5,0.6405893702927057,0.1784382357068016,CubicleOUT,20.181463630569727
205,Defecation,Gender neutral,6,0.6405893702927057,0.1784382357068016,Exit,
206,Defecation,Gender neutral,0,0.0006480068320207331,0.0,Entry,0.7212016335874237
206,Defecation,Gender neutral,1,0.0006480068320207331,0.0,Door,
206,Defecation,Gender neutral,2,0.0006480068320207331,0.12345766182784186,CubicleOUT,43.06263971943014
206,Defecation,Gender neutral,3,0.0006480068320207331,0.44717089508063396,CubicleOUT,30.00443962369806
206,Defecation,Gender neutral,4,0.0006480068320207331,0.6067824675670075,CubicleIN,38.30450425455752
